544 findings in intellicrack\plugins\custom_modules\license_server_emulator.py

intellicrack\plugins\custom_modules\license_server_emulator.py:__init__:129: DAR101: - key

intellicrack\plugins\custom_modules\license_server_emulator.py:crypt:146: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:crypt:146: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:encrypt:161: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:encrypt:161: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:decrypt:165: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:decrypt:165: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:generate_hash:229: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:generate_license_key:337: DAR101: - license_type

intellicrack\plugins\custom_modules\license_server_emulator.py:generate_license_key:337: DAR101: - product

intellicrack\plugins\custom_modules\license_server_emulator.py:generate_license_key:337: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:sign_license_data:345: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:sign_license_data:345: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:verify_license_signature:359: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:verify_license_signature:359: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:verify_license_signature:359: DAR101: - signature

intellicrack\plugins\custom_modules\license_server_emulator.py:encrypt_license_data:374: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:encrypt_license_data:374: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:decrypt_license_data:389: DAR101: - encrypted_data

intellicrack\plugins\custom_modules\license_server_emulator.py:decrypt_license_data:389: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:__init__:408: DAR101: - crypto_manager

intellicrack\plugins\custom_modules\license_server_emulator.py:start_server:435: DAR101: - port

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_client:462: DAR101: - address

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_client:462: DAR101: - client_socket

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_flexlm_request:477: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_flexlm_request:477: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_process_flexlm_request:499: DAR101: - client_ip

intellicrack\plugins\custom_modules\license_server_emulator.py:_process_flexlm_request:499: DAR101: - request

intellicrack\plugins\custom_modules\license_server_emulator.py:_process_flexlm_request:499: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_generate_vendor_keys:518: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:add_feature:528: DAR101: - feature

intellicrack\plugins\custom_modules\license_server_emulator.py:_handle_vendor_request:549: DAR101: - client_socket

intellicrack\plugins\custom_modules\license_server_emulator.py:_process_vendor_request:561: DAR101: - request_data

intellicrack\plugins\custom_modules\license_server_emulator.py:_process_vendor_request:561: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_vendor_encrypt:572: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_vendor_encrypt:572: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_vendor_decrypt:613: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_vendor_decrypt:613: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_vendor_validate:659: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_vendor_validate:659: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_create_feature_list:668: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_create_status_response:676: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:__init__:708: DAR101: - crypto_manager

intellicrack\plugins\custom_modules\license_server_emulator.py:_derive_master_key:731: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_login:780: DAR101: - feature_id

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_login:780: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_login:780: DAR101: - vendor_code

intellicrack\plugins\custom_modules\license_server_emulator.py:_calculate_vendor_checksum:823: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_calculate_vendor_checksum:823: DAR101: - vendor_code

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_logout:831: DAR101: - handle

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_logout:831: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_encrypt:841: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_encrypt:841: DAR101: - handle

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_encrypt:841: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_decrypt:861: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_decrypt:861: DAR101: - handle

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_decrypt:861: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_read:887: DAR101: - handle

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_read:887: DAR101: - length

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_read:887: DAR101: - offset

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_read:887: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_write:919: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_write:919: DAR101: - handle

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_write:919: DAR101: - offset

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_write:919: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_get_info:956: DAR101: - handle

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_get_info:956: DAR101: - query_type

intellicrack\plugins\custom_modules\license_server_emulator.py:hasp_get_info:956: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:__init__:982: DAR101: - crypto_manager

intellicrack\plugins\custom_modules\license_server_emulator.py:activate_product:993: DAR101: - product_key

intellicrack\plugins\custom_modules\license_server_emulator.py:activate_product:993: DAR101: - product_name

intellicrack\plugins\custom_modules\license_server_emulator.py:activate_product:993: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:__init__:1017: DAR101: - crypto_manager

intellicrack\plugins\custom_modules\license_server_emulator.py:validate_adobe_license:1030: DAR101: - machine_id

intellicrack\plugins\custom_modules\license_server_emulator.py:validate_adobe_license:1030: DAR101: - product_id

intellicrack\plugins\custom_modules\license_server_emulator.py:validate_adobe_license:1030: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:validate_adobe_license:1030: DAR101: - user_id

intellicrack\plugins\custom_modules\license_server_emulator.py:_generate_ngl_token:1055: DAR101: - product_id

intellicrack\plugins\custom_modules\license_server_emulator.py:_generate_ngl_token:1055: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_generate_ngl_token:1055: DAR101: - user_id

intellicrack\plugins\custom_modules\license_server_emulator.py:__init__:1075: DAR101: - db_path

intellicrack\plugins\custom_modules\license_server_emulator.py:get_db:1142: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:validate_license:1150: DAR101: - license_key

intellicrack\plugins\custom_modules\license_server_emulator.py:validate_license:1150: DAR101: - product_name

intellicrack\plugins\custom_modules\license_server_emulator.py:validate_license:1150: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:log_operation:1169: DAR101: - client_ip

intellicrack\plugins\custom_modules\license_server_emulator.py:log_operation:1169: DAR101: - details

intellicrack\plugins\custom_modules\license_server_emulator.py:log_operation:1169: DAR101: - license_key

intellicrack\plugins\custom_modules\license_server_emulator.py:log_operation:1169: DAR101: - operation

intellicrack\plugins\custom_modules\license_server_emulator.py:log_operation:1169: DAR101: - success

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_cpu_id_windows:1219: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_cpu_id_linux:1229: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_cpu_id_darwin:1243: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_cpu_id_default:1250: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_motherboard_id_windows:1254: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_motherboard_id_linux:1267: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_motherboard_id_darwin:1286: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_motherboard_id_default:1297: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_disk_serial_windows:1301: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_disk_serial_linux:1319: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_disk_serial_darwin:1339: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_disk_serial_default:1364: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_mac_address:1374: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_get_ram_size:1400: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:generate_fingerprint:1430: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_generate_fallback_fingerprint:1471: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_initialize_patterns:1503: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_initialize_signatures:1540: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:analyze_traffic:1557: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:analyze_traffic:1557: DAR101: - dest_port

intellicrack\plugins\custom_modules\license_server_emulator.py:analyze_traffic:1557: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_http_request:1606: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_http_request:1606: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_flexlm_data:1661: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_flexlm_data:1661: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_hasp_data:1693: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_parse_hasp_data:1693: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_detect_protobuf:1709: DAR101: - data

intellicrack\plugins\custom_modules\license_server_emulator.py:_detect_protobuf:1709: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_adobe_private_key_from_memory:1732: DAR101: - binary_path

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_adobe_private_key_from_memory:1732: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_from_adobe_process:1773: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_with_advanced_patterns:1811: DAR101: - key_type

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_with_advanced_patterns:1811: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_with_advanced_patterns:1811: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_api_hooks:1899: DAR101: - api_names

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_api_hooks:1899: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_api_hooks:1899: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_differential_analysis:1928: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_differential_analysis:1928: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_entropy_analysis:1950: DAR101: - entropy_threshold

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_entropy_analysis:1950: DAR101: - key_size

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_entropy_analysis:1950: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_entropy_analysis:1950: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_crypto_structure_detection:1992: DAR101: - algo

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_crypto_structure_detection:1992: DAR101: - key_size

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_crypto_structure_detection:1992: DAR101: - pid

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_crypto_structure_detection:1992: DAR201: - return

intellicrack\plugins\custom_modules\license_server_emulator.py:_extract_key_via_memory_snapshots:2047: DAR101: - pid

